Вопрос,Ответ
Чем отличается новичок от профи?,"Чем отличается новичок-маркетолог от профи?

Самое важное — это работа с цифрами. Новички не умеют работать с цифрами: не умеют рассчитывать декомпозицию, не умеют рассчитывать конверсии, не знают, что такое конверсии, не знают, как на них влиять. То есть у них есть общие теоретические знания — дай бог, если они от курсов, где преподают классический маркетинг и маркетинг для EdTech.

Бывает ещё, что после курсов блогеров приходят — тогда вообще проблема, потому что они не понимают, как адаптировать знания, которые дают блогеры, на бизнес. Очень часто. Вообще у блогеров есть проблема с их курсами: они учат, как продвигать личный бренд, но это не всегда срабатывает.

Что ещё? Отличия новичка от профи.

Профи знает, где искать информацию. Профи ещё анализирует статистику, анализирует конкурентов подробно — не просто так, как смотрят новички. Новички просто посмотрят, какой контент выпускают, возьмут какие-то идеи себе, и всё. А опытный маркетолог посмотрит по статистике, прогонит через сервисы, которые проверят накрутки и всё такое, посмотрит по Wordstat запросы.

Дальше ещё отличие новичка от профи: новичок берёт то, что присылает нейросетка, за истину и двигается по знаниям из нейросетки. Но тут ещё: они очень часто используют бесплатные нейросетки или не знают, как ими правильно пользоваться. Короче, нейросетки им часто дают не тот ответ, который поможет.

Поэтому в этом случае опытный маркетолог будет всё перепроверять через исследование: статистику, актуальные знания, кейсы конкурентов. Маркетолог ещё исследует кейсы конкурентов, посмотрит.

Так что ещё: новичок, скорее всего, будет двигаться по инфобизнесовским и по инфоцыганским историям. Когда у них был созвон уже без меня, я это посмотрела в Асане. Там были очень интересные формулировки от продюсерского центра: нужен человек, нужен нормальный проджект, то есть проджект без отвлекающих историй. А «отвлекающие истории» — это семья, дети, личная жизнь, интересы.

Там прям были чёткие формулировки, что должен быть человек, работающий проджектом, который готов херачить all day, all night, работать 24/7 и кайфовать от этого, и что больше ничего отвлекающего у человека не должно быть. То есть, грубо говоря, человек продаёт свою жизнь и работает просто на этом проекте, и больше ничем не занимается.

Но это тоже инфоцыганская история, потому что люди устают, и люди выгорают. И даже самый заряженный человек может год продержаться максимум, а потом вообще просто не сможет работать, скорее всего пойдёт к психотерапевту, пойдёт лечиться, будет сидеть на таблетках, потому что в любом случае нервная система не выдержит. Нужно отдыхать — вот эта вся история.

И получается, что ребята такие: «Мы сейчас как продюсеры тут всё скажем, стратегию, пусть всё делает команда, пусть херачит этот проджект, а мы просто будем бабки получать». Но так тоже не работает. Ты в любом случае должен быть постоянно включённым в проект.

А эти ребята вообще не были включены в проект. Второй продюсер на веб даже не пришёл, на 5 минут зашёл и ушёл — всё.

Все декомпозиции, опять же, цифры: они смотрят не перед тем, как прийти к эксперту и сказать, что мы будем делать дальше. Они приходят на созвон, где их проджект кое-как делает эту декомпозицию и планы на следующий месяц. И то она планы сделала — это просто такая бредятина. Она прописала план на следующий месяц, написала 100 продаж. Её спросили, откуда ты взяла эти 100 продаж, что мы их сможем сделать в следующем месяце. Она сказала: «Да это так, для примера, из головы».

Ну то есть не просчитать конверсии, не просчитать объём, сколько людей уже выжгли, сколько людям продали, сколько осталось базы — вообще этого ничего не было сделано. Просто: «Ну, я взяла так для примера 100 человек».

И не были учтены те, кому уже продали: что можно будет их, как этот закрытый клуб, что там часть останется. Конверсия этого тоже не просчитана, средняя по рынку — ничего.

Ну и вот такая, короче, ситуация. И, соответственно, эксперт, который не готов вкладываться временем, чтобы всё работало, — с ней нет смысла работать для меня, по моему мнению. Потому что, опять же, это будет всё скидываться на меня и команду. Мне нужно будет решать все её проблемы. Почему на меня будет скидываться ответственность 100% за то, что у неё нет времени, чтобы я сама решала какие-то вопросы за эксперта, вместо того чтобы эксперт работал как эксперт?

Это уже всё пройдено, и ничего за это время не изменилось. Не изменилась её цель и позиция, не изменилась её ситуация — наоборот, хуже стало: она родила ребёнка, у неё вообще нет времени теперь, плюс она ещё взяла обучение.

И работать с этим человеком — это, опять же, я выйду опять выгоревшая, и всё будет то же самое. Поэтому я отказалась, несмотря на то, что там действительно есть бабки, что можно зарабатывать, и она готова была отдавать мне 40%. Но этого не стоит, потому что я опять потом загонюсь и буду сидеть в тревожке, и, короче, это всё будет плохо.

Кстати, ещё: начинающие маркетологи, SMM-щики, фрилансеры всегда будут видеть вину в тех, кто работал с экспертами до них — в других фрилансерах, в других маркетологах — что они не пришли к результату, потому что с ними работала херовая команда. Но на самом деле я бы сказала, что часто, понятно, что есть и херовые фрилансеры, и исполнители, но часто есть вина и на самом эксперте.

Вот кейс, который тоже есть в распаковке, но он там раскрыт очень поверхностно. Когда у нас было агентство с мужем, мы взяли в работу студию маникюра, которая потом разрослась в сетку. И работали по двум направлениям: личный бренд и плюс ещё салон. Мы работали с гранками.

Там была история, что мы прописали классную стратегию, которая работала на тот момент, потому что у нас был кейс такой же со студией маникюра, просто с другим чеком. Мы прописали, что будем делать, всё такое. Мы предпринимали все действия, чтобы это сделать, а нам постоянно говорили: «Нет времени, команда не хочет сниматься, ой, давайте перенесём, ой, тут дела появились».

И, короче, из всего, что планировали, мы делали 20% действий, потому что в остальных 80% должно было быть задействовано либо команда, либо сам эксперт-владелец. Но там постоянно были какие-то отмазы: команда сниматься вообще никогда не хотела, и это была очень жёсткая проблема.

И в итоге мы получили отзыв, что мы говно — вот прям дословно, «говно агентство», потому что даже трафик не делалось. А когда я начала разбирать по пунктам, всё не делалось не потому что мы дебилы, а потому что ребята такие.

И вот это частая история, в которую попадают новички.

Новичок отличается ещё от профи тем, что он часто не умеет работать со смыслами. То есть он знает, что нужно сделать анализ целевой аудитории, потому что этому учат как базу, говорят всегда. Но дальше он не знает, как с этим работать.

Часто это какие-то поверхностные триггеры, поверхностные смыслы, а вот именно сделать карту смыслов, продумать через них триггеры и контент-стратегию — это сложно.

Плюс ещё один момент: новичок часто верит в все офферы, которые дают на рынке. Например, что можно сделать автоворонку, которая будет вести тебя к клиентам автоматически — без блога, без всей этой истории. Но это тоже неверно, это заблуждение. Часто это оффер просто, чтобы продать там свои услуги.
"
Из каких 5-10 пазлов состоит успех в твоей сфере?,"Из каких пазлов состоит успех в моей сфере?

1. Понимание запроса клиента. Это одна из самых основных вещей и самая основная ошибка, которую допускают маркетологи и вообще любые фрилансеры: они не слушают и не пытаются выяснить потребность клиента. Клиент просто приходит: «Вы занимаетесь этим?» — «Да, занимаюсь. Вот вам цены, короче, приходите». Всё. Это сразу минус клиент, потому что сначала нужно выяснить у клиента, чего он хочет и какая у него ситуация, а потом уже делать под него оффер. Тогда можно будет сделать его под потребности клиента и продать ему. А когда мы продаём общее, мы не сможем продать человеку, только если он не пришёл по рекомендации, где прям сказали: «Зуб ставлю на то, что чел нормальный».

2. Умение продавать себя. Это тоже одна из больших проблем фрилансеров. На самом деле всех, кто продаёт свои услуги, какие-то продукты: умение продать себя — это очень важно. Опять же, оно тоже строится из того, чтобы понять потребности клиента.

3. Умение быть структурным и последовательным. Очень часто новички хватаются за какие-то вещи без структуры, и потом клиент видит какой-то раздрай и говорит: «Что ты вообще делаешь?»

4. Ответственность за результат. Тут даже комментировать особо не надо.

5. Умение опираться на цифры и на стратегию, умение выстраивать всё пошагово. Это тоже связано с одним из пунктов.

6. Умение общаться со всеми, с разными типами людей, не быть конфликтным. Умение находить компромиссы — очень часто. Умение вести переговоры — очень важная история, потому что клиент может хотеть одно, ему могут где-то на стороне порекомендовать: «Слушай, вот тут вот это охрененная штука», а на самом деле в его нише это не сработает. И тут важно донести человеку: либо он требует что-то, а ты понимаешь, что это просто трата времени.

7. Умение адаптировать тренды и адаптироваться на рыке. Очень важен навык уметь быстро сориентироваться: если что-то изменилось, быстро сориентироваться без прокрастинаций и фрустраций, а быстро скорректировать стратегию и начать работать по ней. Потому что у нас рынок меняется буквально за неделю, может поменяться вообще вся ситуация.
"
Какие 5 самых частых ошибок в каждом пазле?,"

Из каких пазлов состоит успех в моей сфере?


1. Понимание запроса клиента. Это одна из самых основных вещей и самая основная ошибка, которую допускают маркетологи и вообще любые фрилансеры: они не слушают и не пытаются выяснить потребность клиента. Клиент просто приходит: «Вы занимаетесь этим?» — «Да, занимаюсь. Вот вам цены, короче, приходите». Всё. Это сразу минус клиент, потому что сначала нужно выяснить у клиента, чего он хочет и какая у него ситуация, а потом уже делать под него оффер. Тогда можно будет сделать его под потребности клиента и продать ему. А когда мы продаём общее, мы не сможем продать человеку, только если он не пришёл по рекомендации, где прям сказали: «Зуб ставлю на то, что чел нормальный».


Ошибка в каждом пазле.


1. Понимание запроса клиента.
- Ошибка 1: когда клиент просто пишет по типу «вот мне, занимаетесь ли вы вот этим», человек сразу такой: да. Это ещё хорошо, если отправляет прайс, но это всё равно ошибка.
- Ошибка 2: отправлять на сайт смотреть услуги. Это вообще дичайшая ошибка, потому что человеку нужно продавать через потребности. Нужно узнать, что ему надо, и потом уже в личных коммуникациях продать. Обычно в личных коммуникациях, если пишут, то значит хотят консультацию, хоть какую-то минимальную, получить. А люди тупо отправляют на сайт или куда-то ещё смотреть.
- Ошибка 3: отправлять смотреть кейсы куда-то, типа на какие-нибудь страницы. Лучше посмотреть, какие кейсы подходят под нишу клиента, и описать ему эти кейсы. Тоже в личке.
- Ошибка 4: начинать отправлять голосовые, не спросив перед этим, можно ли отправлять голосовые. Это вообще жесть.
- Ошибка 5: быть, грубо говоря, жадным до клиента — когда ты понимаешь, что его запрос тебе не подходит, пытаться всё равно как-то адаптировать, чтобы прожать человека именно на свои услуги. Из этого ничего хорошего не случится, потому что в любом случае проблему запроса клиента не решите.
- Ещё одна ошибка: хаить конкурентов. Типа: «да, они говно, вот это всё, да, я сделаю лучше». Не, нифига, такое не прокатывает.




2. Умение продавать себя. Это тоже одна из больших проблем фрилансеров. На самом деле всех, кто продаёт свои услуги, какие-то продукты: умение продать себя — это очень важно. Опять же, оно тоже строится из того, чтобы понять потребности клиента.


Ошибки в умении продавать себя.


Первое — занижать свои цены. Это тоже частая история, особенно вестись на манипуляции потенциальных клиентов, типа: «А мне вот тут предложили дешевле». Ну и типа идите дешевле делайте, и всё, в чём проблема. Это частая манипуляция, попытка продавить тебя на цены. Но я бы здесь уже воспринимала клиента под вопросом: нужно ли с ним работать или нет. Я бы попыталась выяснить, он не понимает или он пытается продавить меня. Если он пытается продавить меня, я бы с ним дальше не работала вообще.


Умение продавать себя очень сильно связано с прошлым пунктом, потому что если ты не понимаешь боли и потребности, то ты себя не продашь. То есть пытаться объяснить про свою услугу, но при этом не слушая клиента, — тоже частая история.


Ещё ошибка — отправлять смотреть что-то на сайты: какие-то цены и какие услуги есть. Ну и из базы — говорить неуверенно. Что значит неуверенно говорить? Бояться клиента, бояться потерять клиента. Это большая ошибка — бояться потерять клиента, потому что ты будешь неуверен в себе: типа «я там недостоин», и вот эта вот вся история. Это всё очень сильно считывается на подсознании.


Ещё — неумение отрабатывать возражения, бояться отрабатывать возражения. Особенно возражения, типа: «Вы там работаете с соцсетями» либо «работаете в маркетинге, а у вас нет соцсетей или вы их не ведёте, что вы за сапожник без сапог». Но на самом деле я видела одну мысль, и я с ней максимально солидарна: самый классный исполнитель-фрилансер — это тот, который не ведёт соцсети, потому что у него нет на них времени, тупо, и он полностью посвящает себя другим проектам.




3. Умение быть структурным и последовательным. Очень часто новички хватаются за какие-то вещи без структуры, и потом клиент видит какой-то раздрай и говорит: «Что ты вообще делаешь?»


Ошибка в умении быть структурным и последовательным. Какие здесь ошибки?


Первая ошибка — вообще не делать какую-либо стратегию, не прописывать себе конкретные шаги. В проекте: что ты будешь делать?


Вторая ошибка — говорить клиенту: «Да мы сейчас сделаем вот это, вот это, вот это», но при этом не делать. Либо делать в медленном темпе.


Вообще лучше клиенту не обещать, а делать. Типа: вот такие задачи стоят на неделю, мы их сделаем. И выполнять их. Не обещать, что «да через 2 месяца мы ещё вот это сделаем, мы вот это сделаем», потому что через 2 месяца может всё поменяться, а клиент придёт и скажет: «А чё это было?»


И тоже часто ошибка — пытаться казаться крутым, продать дальше услуги, вот эта вот вся история.


Ещё сильная ошибка — увидеть какой-то тренд, увидеть какой-то совет и сразу пытаться внедрять всё, не проанализировав, точно ли оно нужно, как оно работает в этой нише, точно ли оно принесёт результаты. Потому что тогда, пытаясь внести всё, получается полный хаос.


4. Ответственность за результат. Тут даже комментировать особо не надо.


Ошибка в ответственности за результат. Тут как будто бы банально, но если проговаривать подробно, то первое — пытаться слить на команду. Особенно если ты работаешь с командой: говорить «да это вот эти люди проебались, это не я».


Но суть в том, что вы работаете командой, и так ты портишь репутацию в любом случае — и себе, и команде. И выглядит это очень непрофессионально. Либо так же пытаться слить на подрядчиков.


Если подрядчики просирают сроки, мы просто берём и заменяем подрядчиков сразу, и это покажет, что это херовые подрядчики. И здесь не нужно будет даже оправдываться, что-то доказывать и что-то говорить.


Ещё ошибка — спихивать на заказчика. Обычно в процессе, короче, так и делают. Как это решается: когда заказчик что-то не выполняет, ему сразу проговаривается: «Смотрите, мы несём ответственность вдвоём. Если вы это не выполните, то ответственность за весь результат будет лежать на вас». И в том числе за отсутствие результата. Всё это обычно отрезвляет заказчиков, и не нужно будет потом с ними сраться и говорить: «Ребят, ну, типа, всё из-за вас».


А дальше что ещё в ответственности за результат? Тут как будто бы реально всё.


Бывает ещё, что скидывают на то, что что-то на рынке изменилось. Если действительно случаются форс-мажорные ситуации — что-то заблокировали, что-то ещё, — надо адаптироваться, всё выстраивать, переупаковываться, и это же тоже не быстро. В таком случае обычно тоже сразу идётся к заказчику, и тогда не будет проблемы с ответственностью за результат, потому что это всё будет проговорено. Как будто бы.


 бывает, что ещё приходят клиенты, заказчики, и говорят, когда уже работаем: «А вот мне мой знакомый сказал, что мы там делаем неправильно, надо делать вот так».


Здесь тоже нужно проговаривать ответственность: что сейчас мы работаем с вами, а не с этим экспертом. И тут либо мы реализовываем так, как мы хотим, так как мы говорим, и мы ответственны за результат, либо мы реализовываем так, как вам говорят эти люди, но ответственность за результат будете вы.


Ещё бывает такая история, когда клиент считает, что он знает лучше всех, что он круче всех, умнее. И когда ты работаешь и выполняешь свою работу, например, как я прописывала: на одном проекте я прописывала структуру сайта — самый яркий пример.


Я прописывала структуру сайта полностью, написала все блоки наполнения, продумывала через триггеры, через смыслы, как лучше заходить, что нельзя, что можно. Потом приходит руководитель, точнее создатель всей этой истории, владелец компании, и полностью перекраивает этот сайт, при этом наоборот используя такие формулировки, которые отпугнут клиента.


Соответственно, я пошла опять перерабатывать все его смыслы, прописывать, почему это не так. И в итоге ко мне приходят и говорят: «Ну ты же маркетолог, сделай как надо». А я вообще-то сделала как надо, ещё в самом первом варианте. Но вы зачем-то это переделываете.


С такими клиентами тоже лучше не работать, потому что они вселяют неуверенность жёстко. Постоянно вот этими своими правками ты начинаешь сомневаться вообще в каждом слове, каждом действии: а вдруг опять что-то не понравится. И это происходит даже с опытными людьми, потому что в какой-то момент ты к этому привыкаешь, и ты как в абьюзивных отношениях — то же самое.


И работая там по 4–5 месяцев, по полгода, ты уже становишься таким чисто тревожным человеком: на стрессе, выгорании, полностью думая, что это что-то с тобой не так. 

5. Умение опираться на цифры и на стратегию, умение выстраивать всё пошагово. Это тоже связано с одним из пунктов.


Ошибки в оценке, в опоре на цифры и на стратегию.


Первое — это брать какие-то конверсии с других ниш за норму. То есть смотреть, какие конверсии нормальные в нише, которая не взаимосвязана вообще с тем, с кем вы работаете, или где вы работаете, в какой нише.


Второй момент — вообще не прописывать стратегию, то есть делать какие-то хаотичные движения, потому что на рынке там кто-то сказал, что это сейчас работает.


В любом случае все стратегии должны быть всегда в долгосрок.


Дальше — не прописывать декомпозицию. Это большая ошибка, потому что в декомпозиции мы понимаем, какие конверсии у нас должны быть, к каким цифрам мы должны прийти, и исходя из этой декомпозиции мы ставим планы.


Если мы не ставим планы, то, соответственно, мы не понимаем, где какие метрики и конверсии мы можем докрутить. То есть когда мы отслеживаем конверсии, у нас есть норма, и мы смотрим, какие у нас конверсии. То, соответственно, мы можем понять, где у нас что проседает, и посмотреть, как это можно докрутить.


Например, очень часто думают, что нет продаж, потому что охваты маленькие. А когда ты смотришь, на самом деле охваты нормальные, просто конверсия из заявки в продажу нулевая. То есть в заявки падают, а продажи не обрабатываются.


6. Умение общаться со всеми, с разными типами людей, не быть конфликтным. Умение находить компромиссы — очень часто. Умение вести переговоры — очень важная история, потому что клиент может хотеть одно, ему могут где-то на стороне порекомендовать: «Слушай, вот тут вот это охрененная штука», а на самом деле в его нише это не сработает. И тут важно донести человеку: либо он требует что-то, а ты понимаешь, что это просто трата времени.




7. Умение адаптировать тренды и адаптироваться на рыке. Очень важен навык уметь быстро сориентироваться: если что-то изменилось, быстро сориентироваться без прокрастинаций и фрустраций, а быстро скорректировать стратегию и начать работать по ней. Потому что у нас рынок меняется буквально за неделю, может поменяться вообще вся ситуация.

"
"Расскажи 1 простую, применимую и полезную фишку из твоей сферы ","Одна простая применимая фишка в моей сфере: я считаю, тут будет 2 самые важные.

Первое — писать декомпозицию и смотреть конверсии. То есть, опять же, что я и говорила выше: мы смотрим нормы конверсии, потом просчитываем наши в моменте, в работе, и смотрим, где что проседает, и продумываем, как улучшить. Это на самом деле очень сильно помогает, потому что в моменте, когда ты не получаешь какого-то результата, ты начинаешь просто перебирать какие-то варианты, но это всё не имеет под собой каких-то оснований. И вместо того, чтобы решить проблему за неделю, ты будешь решать проблему несколько месяцев, потому что будешь перебирать эти варианты.

И второй момент — всегда анализировать целевую аудиторию: анализировать их боли и потребности, страхи и возражения. Это вот прям должна быть как писаная истина, написанная истина, короче. Потому что, исходя из этого анализа, ты понимаешь, как продать продукт, как вообще общаться с целевой аудиторией, как показать, что наш продукт решает их конкретные боли и потребности.
"
Какой пошаговый план для достижения твоих результатов?,"Какой пошаговый план для достижения моих результатов?

1. Изучить базу маркетинга вообще:
- как работать с целевой аудиторией;
- как делать анализ целевой аудитории;
- как делать декомпозицию;
- метрики и показатели: что это такое, как на них опираться и как с ними работать.

2. Найти клиента, с которым можно будет чётко прописать стратегию, следовать этой стратегии и получить результат.
В идеале это бесплатный клиент. Я тоже считаю, что первый клиент должен быть бесплатным, пока ты не принесёшь ему результат.

3. После этого:
- ставить чек;
- находить клиентов;
- проводить консультации;
- тестировать гипотезы;
- обязательно всегда изучать тренды;
- изучать конкурентов;
- изучать ситуацию на рынке;
- смотреть кейсы, чтобы потом это всё адаптировать и тестировать гипотезы.

Если так кратко. Но на самом деле, пока ты будешь реализовывать всю эту стратегию и работать как маркетолог, нужно учитывать, что будут просить делать руками: прописывать сайты, прописывать структуру, прописывать контент-посты. Короче, много шишек в процессе набьётся."
Расскажи про самый большой и крутой проект / клиента,"
Самый крутой проект для клиента я не могу прямо выделить как самый-самый крутой, но могу назвать значимый для меня.

Первое — это Оля Кирилюк, эксперт по депиляции. Мы с ней начали работать, когда я была эсэмэмщиком: я у неё работала эсэмэмщиком, приводила клиентов на депиляцию. Мы начали развивать её: сначала развивали аккаунт её студии, потом начали развивать её личный блог как эксперта.

Почему этот кейс для меня значим: там я начала работать как продюсер именно на онлайн-запусках. Мы вырастили её личный блог с нуля до, по-моему, 8000 или 10000 подписчиков, и всё это время прогревали к её личности до того момента, что люди начали просить у неё конкретный курс на конкретную тему, потому что это была её суперсила.

Соответственно, мы сделали первый запуск онлайн-курса. Сами всё продумывали, без обучения. Я села, изучала гид-курс, его настройку сама настраивала тоже без курсов: просто смотрела их базу знаний и на этом уже настраивала.

В первом же запуске, на среднем чеке около 5000 рублей, мы сделали почти миллион — больше 900 тысяч. Расходов при этом было 27500. Всего. То есть мы оказались в офигенном плюсе.

С этого началась моя история именно как продюсера, как человека, который работает на онлайн-курсах.

Второй значимый кейс — это уже Оля Сок. Про неё я рассказывала выше, поэтому сильно рассказывать, наверное, не буду.

Ситуация была такая: она пришла с тем, что не может пробить потолок. Мы сделали результат с 1 миллиона до 3,7 миллионов, вырастили выручку. И вот что круто в этом кейсе: я работала уже с показателями, то есть я работала с конверсиями, с доходимостью на курсе. Я увеличила доходимость, чтобы большее количество учеников переходили из недели в неделю, потому что чем больше учеников дошло до конца, тем больше будут рекомендовать, и тем больше вероятность, что они купят следующий поток.

Я увеличила LTV, увеличила количество учеников, которые переходят из потока в поток. За счёт этого мы сделали крутые результаты: они начали нас рекомендовать, и я увеличила количество рекомендаций в десятки раз — просто отметок в соцсетях.

Это прям крутой кейс, где я могу показать, как работать над тем, чтобы не привлекать новых постоянно, а чтобы те, кого уже привели, приносили деньги из раза в раз. Это намного ценнее и намного больше денег даёт.

Ещё несколько моментов, значимых. Я их как раз говорю по таймлинии: с самого начала и до актуального времени.

В прошлом году я поработала руководителем направления конкурсного набора в Beauty Day. Это конгресс, самый крупный бьюти-конгресс в России и СНГ. Я не скажу, что там прям были классные результаты: я там больше работала над системой, над упаковкой, над всей этой штукой. Я оттуда ушла полностью выгоревшая, но опыт я оттуда получила охренеть какой. Опять же, я получила понимание своих ценностей: с какими людьми я работать не хочу и больше никогда не буду, на какие условия я больше не согласна. То есть здесь больше произошёл личностный рост, и это мне многое дало.

Сейчас актуально: я работаю в ЕГЭЛЕНДе. Там у меня уже есть кейсы. Один из таких классных кейсов (но у меня НДА, поэтому тут нужно будет думать, как с этим работать): я перевела больше 50% учеников во внутренний курс, при этом на софт-скиллы. Это история, которую вообще сложно продвигать школьникам тем более.

ЕГЭЛЕНД — это онлайн-школа по подготовке к ЕГЭ. И здесь сложно детям, которые и так в ахрине от нагрузки, от стресса, от страхов, которые просто готовятся к ЕГЭ, показать им, что им важно ещё и на софт-скиллы учиться. Поэтому это офигенный кейс: больше 50% учеников я перевела. Это было сложно: я работала через рассылки, через дожимы, через попапы на обучающей платформе, но это того стоило."
Расскажи про самый странный проект,"Самый странный проект — это, конечно, интересная история.

Когда я работала на Бьюти Day, я зашла на ещё один проект как маркетолог. Это двое ребят, которые начали работать в партнёрстве.

Первый — Валит Султанов. Он экс-креативный директор Skillbox, одной из самых топовых онлайн-школ в России. Он был там как эксперт, как лицо, которое обучает нейросетям, креативу и, в частности, там «радио». Он реально крутой эксперт, который шарит в этой теме: знает, как генерить, креативить и какие нейросетки для чего использовать. Я благодарна, что работала с ним и получила от него навыки, которые мне сейчас очень сильно помогают: экономят мне просто сотни часов работы и дают классные результаты.

Второй парень — Максим. Он больше выступает как продюсер, как стратег. То есть у них как будто бы должна быть система, где есть эксперт и продюсер, и всё как бы логично.

Но в чём проблема? Когда они начали продвигаться, во-первых, у них была ситуация, скажем так, патовая: они были в минусе, и у них был какой-то запас денег, за счёт которого они должны были выйти в плюс.

Максим, как продюсер, принимал стратегические решения. Первое, что я зашла и увидела: они делают именно офлайн-встречи. То есть они собирают людей офлайн, на сходку в Сочи, и там уже рассказывают им про нейросетки: типа дают бесплатный мастер-класс, а потом продают платный онлайн-курс прямо там.

Проблема была в том, что они сильно себя ограничивали. Я как маркетолог и продюсер, который работал с крупными уже историями, помогал с нуля до ляма делать продажи, с ляма до почти четырёх, понимаю, что они очень сильно себя ограничивают. Потому что на офлайн-мероприятие добраться, при этом когда ты не знаешь этих людей, — конверсия будет вообще минимальная. У них там регалась больше 100 человек, а приходило не больше 10. Конверсия была ужасная.

Когда я первым делом пришла и сказала: «Давайте делать онлайн, потому что, ребят, вы ловите офлайн-сходки, конверсия очень минимальная», мне сказали: «Нет, мы сейчас будем докручивать офлайн».

И нам нужно, чтобы ты сделала нам бота. Моё тестовое задание было прописать какого-то бота, я даже не помню, честно, какого: по-моему, продающего, то есть чтобы он продавал эти онлайн-курсы у них. Но они этого бота будут давать через офлайн

Насколько я помню, было так: возможно, по боту там какие-то другие задачи были, но суть такая. Мне нужно было прийти скорректировать бота. У них был чел, который писал этого бота, но он там что-то его не доделал, что-то потерялся — и нужно было выполнить эту задачу. Я эту задачу выполнила.

Они попросили меня дальше работать с ними на конкретных условиях, как маркетолог и т. д., и т. п. Я начала с ними работать. Мы делали какие-то рассылки по холодной базе: нужно было продумать кружки, тексты и всё такое, а потом их генерил Валит через нейросетку, и после этого уже их отправляли по холодной. Но суть такая, что конверсия была низкая.

Там ещё была проблема: у них не были собраны нормальные сайты. Ребята были в таком состоянии, короче, как когда человек в панике и хватается за всё, но при этом всё идёт по одному месту. Вот это про Максима: он как будто бы был в панике, не мог упорядочить нормально стратегию, и постоянно мы делали какие-то шаги разрозненные — то одно, то второе, то третье надо сделать, и это всё никак не собиралось в кучу.

Нам нужно было собрать сайты — я сажусь, прописываю сайты, собираю. Им нужно что-то переделать — это всё типа день в день должно сделаться. Сжатые сроки, всё берётся как-то смято, и постоянно всё как-то через жопу. Плюс техспец вставляет палки в колёса и говорит, что это невозможно. У них ещё платформы всратые были: они использовали платформы, которые технически не такие удобные, не такие простые, и там куча ограничений, вместо того чтобы упростить себе работу. Это всё было реально очень странно.

Потом в итоге мы созванивались постоянно, обсуждали стратегию. Я им говорила, что можно сделать, меня не слушали. А потом мы начали работать с другой онлайн-школой в партнёрстве: Валит там как эксперт проводит им курсы, они делят эту выручку, а мы прописывали прогревы и вот это всё. Эта онлайн-школа тоже вставляла палки в колёса.

