Вопрос,Ответ
А Максим, как стратег, говорил типа: «Это переговоры, это как игра в шахматы: нужно что-то уступить, чтобы потом взять своё». Но при этом со стороны было максимально видно, что онлайн-школа срать хотела на них, потому что они в итоге не приносили столько денег, сколько нормально для этой онлайн-школы. Там тоже были постоянные какие-то проблемы.

Я там всё это постоянно по 100–500 раз переделывала: тексты, структуры, стратегии, очерёдность. Потому что мы одно продумываем, Максим там что-то не созванивается, решает, потом решает делать по-другому. Онлайн-школа нормальную обратку не даёт. В общем, это тоже такая мутатень была жёсткая, непонятная.

И в итоге: я увидела, что ребята из этой онлайн-школы, которые партнёры, запускают параллельно курс с другим спикером по той же теме, по нейросетке — по той же абсолютно теме, которую запускали мы. Я пришла к Максиму и сказала: «А что за история вообще? Ну, типа, это же так не работает». Он начал мне говорить, что он сам разрешил: когда они вели переговоры, он сказал: «Нет, ребят, давайте так: если вы хотите запускать кого-то ещё — но мы с вами будем работать». Что-то там ещё было про историю, чтобы не быть на уникальном договоре, что больше ничего нельзя делать.

Потом я показала это всё Валиту. Я уже уволилась, потому что в итоге мы с Максом постоянно срались: я ему показывала, что мы не добьёмся так успеха. Там параллельно причём круче спикеры — не то что по знаниям, а по репутации. Там классные спикеры, которые именно из дизайна, а онлайн-школа для дизайна идёт, ну, короче.

И в итоге как-то в один разговор, когда нам прям очевидно палки в колёса вставляли, я увидела, что они там спикеров запускают. Причём, по-моему, даже в параллельное окно продаж, или сразу после нас, или до нас даже. Короче, что-то такое было, прям жёсткое.

Я ему это показала, а он вообще начал орать, что типа: «А вот и мы тебя наняли, ты должна делать, что я тебе скажу, а вот эта вот вся история». Потом там даже контекст был такой, в разговоре и формулировках, что типа: «А ты вот продала свою жопу за эти 70 000 рублей в месяц, которые мы платим. Ты сидишь и делаешь, что я тебе скажу. Я как стратег, я всё решаю, а ты, короче, всё — сиди и молчи».

Меня это сильно закусило, потому что ты нанимаешь маркетолога зачем? Чтобы что? Зачем тогда тебе маркетолог? Возьми какого-нибудь СММщика, копирайтера, и пусть тебе это всё пишут и делают, как ты скажешь. Но я уже не на той позиции.

Он ещё начал оценивать мою личность. Сказал, что у меня есть хорошая самостоятельность и плохая самостоятельность: что типа я бываю слишком самостоятельна, и вот эта вот вся история. И это тоже было очень некорректно сказано с его стороны, потому что как руководитель ты не имеешь права просто оценивать человека.

После этого я поняла, что дальше мы с ним точно работать не будем. Я просто доработала до момента, когда мне должны были выплатить ЗП, и сказала: «Ребят, всё, пока, я ухожу». Сказала ему, что меня это не устраивает: я не буду просто сидеть и кивать, когда я вижу, что то, что мы делаем, не работает. Ну и всё, собственно.

Вообще не было никаких проблем. Он, видимо, тоже хотел заканчивать работу, потому что понятно, что мы не совпали по этим моментам.

Потом мы с Валитом тоже поговорили лично, я ему рассказала эту ситуацию.

И там был ещё момент — прям вообще очень тупой и очень странный. Мы с Валитом были очень похожи в понимании стратегии, а Максим был за другое. Мы на планёрке обсуждали, и мы с Валитом очень сильно сошлись на том, что нужно запускать закрытый клуб по нейросетям, а Максим говорил: «Нет, это херня, не надо, короче, все дела».

Мы с Валитом сказали: «Ну давай мы попробуем запустить. Будем выделять по часу-по два в день, чтобы это не мешало работе, и посмотрим результаты». Он такой: «Ну вот, ладно, давайте на неделе попробуйте вот это, вот это, вот это сделать».

Мы с Валитом что-то начинаем делать, созвонились, буквально два дня прошло — он мне начинает в личку писать, причём саркастическим тоном: «Ну что, как там у вас по вот этому вопросу?» В какой-то формулировке тупой прям. Я понимаю, что это сарказм.

Я вышла с ним на разговор и говорю: «А что, в чём прикол?» И у него тоже полилось говно, причём истеричное говно. Это явно именно в его загонах в башке: что типа он не знает, что мы делаем, а вдруг там что-то вот это вот. Ему непонятно, и когда ему непонятно, какая стратегия и что вообще делаем, он начинает задавать вопросы: что я вообще сама должна к нему приходить и отчитываться, что я там буду делать, как буду делать.

Я поняла прекрасно, что он просто боится, что я уведу у него эксперта. Мы с Валитом поговорили, и Валит сказал, что да, такая история есть. У этого Максима есть личная травма с женой: что Максим её продюсировал, потом она сказала, что типа ты вообще никто, это я всё сделала, а ты — нет. И, видимо, у него в башке вот эта вот мулька есть.

Там ещё такие сратые фразы были, истеричные, и понятно, что человек вообще неосознанный. А ему 30 с хером уже, типа 35 под 40 уже. У него там ребёнок взрослый, ну что-то такое. И ты сидишь и думаешь: «Да нахер мне вообще всё это надо — сидеть, обслуживать твои какие-то травмы?»

Ну и, собственно, мы на этом и закончили. И потом мы с Валитом в итоге не работали. Мы хотели с Валитом дальше запускать закрытый клуб вне Максима, потому что я ушла, но Максим начал его опять на оффлайн-встречи таскать, у Валита опять времени нет, Валит постоянно выгорал, и, короче, всё — мы как-то закончили работу."
Расскажи самый смешной случай за время работы,"Самый смешной случай во время работы для меня — это недавняя работа с Олей Сок, с её продюсерами. Понятно, что я там жёстко выгорела и всё такое, но именно то, как вели себя эти продюсеры, было очень ржачно. Было очевидно, что это инфоцыгане, и она на каждый созвон шла с настроением: «Ну, посмотрим, что там ещё эти дебилы отчебучат». И вспоминая это, хочется угарать, прям реально.

Кстати, я не рассказала историю — сейчас дополню. Для меня она смешна именно с экспертной точки зрения.

Мы созванивались по структуре вебинара, и один из этих сопродюсеров начал показывать «универсальную структуру»: какие там блоки, из чего состоит. Час он, короче, всё это рассказывал. Когда он открыл, я вижу, что эта структура стыренная у Миши Тимочка с курса, плюс туда добавлены некоторые блоки от Афониной. То есть это всё не их разработки, причём блоки просто переименованы, чтобы не было видно, что это придумано Тимочкой и Афониной.

Он так серьёзно это всё рассказывает, а я сижу, ещё другие дела делаю, у меня уже рука-лицо, потому что: господи, что ты мне вот это рассказываешь? Я-то, во-первых, всё знаю, а во-вторых, если бы это ещё было как-то переработано. Но это просто стыренная история, которую ты показываешь как свою авторскую технику. Вот опять эти инфоцыгане со своими авторскими методиками.

Я, конечно, грешна была, признаюсь, что в какой-то момент тоже этому поддалась, но я очень быстро, буквально за пару месяцев, прекратила такой хернёй страдать, потому что дичь. Потом поняла, что это бредятина вообще, и главное — людям результат, а не какие-то авторские методики, которые ты, блин, придумал, и она уникальная и работает вообще капец как. Короче, бредятина.

И в какой-то момент уже час прошёл, как он начал всё это рассказывать, и я сижу, у меня рука-лицо. Он такой: «Рита, я вижу, что ты устала меня слушать, давай немножко интерактива, вовлечёмся. Вот скажи, какой есть треугольник возражений, что-то такое. Какие есть возражения?»

Я говорю: «Ну, есть возражения к эксперту, есть возражения к продукту». Он такой: «Нет, есть прям конкретный треугольник в маркетинге, треугольник возражений». А я, изучая классический маркетинг, ни разу не слышала про треугольник возражений. Я такая: «Ну окей, давай смотреть».

Просто логически начинаю: есть возражения к эксперту. Он: «Да, всё правильно. Какое ещё?» Я сижу думаю. Он: «Ну вот, смотри, ещё есть возражения к продукту». И он такой: «А вот третье?» Я говорю: «Я не помню». Мне вообще посрать было.

Он такой: «Есть ещё возражения к самому себе. Есть прям реально вот такой треугольник».

Мы с мужем сели после созвона смотреть, что это за треугольник. И этот «треугольник» — это опять же авторская методика с онлайн-курса. Я так понимаю, Афониной, которая переделала с треугольника доверия, по-моему, который реально есть в классическом маркетинге, на треугольник возражений.

Короче, это такая дичь, и ты сидишь, смотришь — это смешно. Поэтому для меня самая смешная ситуация с работой — это эта история - этот проект."
Сколько лет ты уже в своей сфере? Какие главные достижения за это время?,"Выше я рассказывала, что я уже 10 лет в этой сфере. Достижения у меня, опять же, в описанных кейсах:

- Я запустила с нуля эксперта: мы набрали 8000 подписчиков, сделали первый запуск. У меня есть кейс конкретный с цифрами: 937000, по-моему, доход, 27500 расход. Причём это уже чистый, по-моему, доход.
- Я помогла поднять доход запуска, выручку запуска у Оли Сок: у неё там было 900 с чем-то тысяч, мы подняли до 3,7 миллионов.
- Про ЕГЭЛЕНД я рассказала. Ещё был кейс с Олимпийской чемпионкой: она продала офлайн-мероприятие, билеты на мастер-класс для теннисистов. У неё там было продано всего 2 билета (один вообще какой-то знакомый, видимо). Она пришла с проблемой, что ничего не продаётся. В итоге мы сделали солд-аут: там нужно было продать 25 билетов, мы сделали прогрев, вся вот эта история, и продали все билеты.

Самые такие оцифрованные кейсы я стала недавно делать: вот она у меня с Олей Сок, с Олей Кирилюк, про которую я рассказывала, с Екатериной. И вот сейчас там с ЕГЭЛЕНДом с Олей Сок ещё недавний: мы запустили закрытый клуб, у меня тоже там цифра есть."
Как мы можем отобразить твои результаты в цифрах?,
Сколько ты сейчас на этом зарабатываешь? (если уместно),
"Есть ли у тебя какие-то дипломы, сертификаты, награды или регалии?","Но у меня есть вышка, красный диплом, но он по менеджменту. Мы 2 года изучали маркетинг.

Дипломы с каких-то онлайн-курсов я не учитываю. Сейчас план: пойти на вышку на маркетинг (менеджмент маркетинг), и вот уже будет у меня диплом магистратуры."
Сколько у тебя было клиентов / учеников? Есть ли среди них известные?,"Сколько было у меня клиентов и учеников?

Клиентов уже точно десятки, но их было много за 10 лет. Учеников у меня было 50+ точно.

Из известных:
- Оля Сок — блогер-миллионник.
- Конгресс, который самый крупный в России и странах СНГ.
- Сейчас я работаю с ЕГЭЛЕНДом, это вообще топ-3 онлайн-школ по ЕГЭ.
- С Олимпийской чемпионкой я работала.
- С экспертами известными в своих нишах я работала с Радочинской (маркетолог), я ей реализовывала воронку.
- С Лесей Фетисовой, тоже маркетолог, в своих кругах известная.


А ещё из известных у меня — Наталья Пахомова (известный инструктор по маникюру) и Татьяна Золотухина (она тоже инструктор по маникюру).

По Татьяне Золотухиной, кстати, классный кейс. Меня позвали, я там вообще работала как техспец. Но в какой-то момент у них были люди, которые создавали заявки и на связь не выходили, и не оплачивали — и таких там было больше 15 штук. Больше 15 человек. У них как раз до плана не дотягивало, по-моему, 1250.

Меня позвали в итоге, чтобы я помогла им прогреть через контент, через рассылки. Мы поработали, этот кейс тоже мне надо оцифровать, и я в итоге принесла там больше 200 000 за свою работу, при том что я там взяла, по-моему, 25–28 в итоге получила.

Я поработала недельку всего, и за неделю, исходя из того, какой контент мы делали и как я там всё продумывала: там была сммщица, то есть я всё продумывала, говорила ей, что делать, она всё это прописывала, а я редактировала её, и дальше мы выставляли. В итоге мы прогрели аудиторию, причём получили там больше 10 продаж за счёт этого. И самый прикол был в том, что именно вот этих вот молчунов мы почти всех закрыли."
Какие самые частые проблемы и трудности у твоих учеников?,"Какие самые частые проблемы и трудности у моих клиентов и учеников?

Обычно они приходят с тем, что у них самая большая боль — это бабки. То есть либо у них нет клиентов, либо не покупают их онлайн-продукты, онлайн-курсы. Либо недостаточно учеников, либо недостаточно клиентов. Нет денег, не понимают, что делать.

Очень часто они пробовали кучу всяких инструментов, ходили на наставничество, ходили на какие-то онлайн-курсы в инфополе, у блогеров или у экспертов и т. д. и т. п., но всё равно не получили результаты. В итоге что-то делают, но ничего не получается.

Вообще самая частая история — мы в любом случае всегда завязаны на деньги, поэтому с вопросом про деньги и приходят. А вот если уже копать глубже, почему у них не получается, то там капец, потому что у всех разные элементы.

Первое: обычно это то, что гонятся за охватами. Типа вот эти миллионные просмотры — делают какие-то трендовые видосы, которые залетают, но которые вообще никак не прогревают и не продают их услуги. Это прям частая история.

Очень это было, наверное, в 2022 тоже повсеместно, потому что сделали эти релсы, и все гнались за этими миллионами просмотров, хотя эти миллионы просмотров ничего не продавали. Только если ты, опять же, не становился экспертом по релсам, чтобы учить тому, как делать эти миллионные просмотры. Ну, типа вот такая херня вообще была.

А этим, кстати, начала Оля Кирилюк. У неё там залетело 4 или 5 видосов на лям. Она их тупо копировала с ТикТока, и потом это делала. И в итоге она захотела запустить онлайн-курс по вот этим вот всем релсам. У неё там практически продаж не было, потому что у неё позиционирование было другое. А она захотела.

И я в тот момент ещё тогда была её продюсером, и я поняла, что мы делаем какую-то дичь. Мне это вообще не нравится, и я не хочу этим заниматься, потому что она не эксперт в этом.

Ну и вот с этого момента примерно мы уже начинали с ней работать так, что наша работа замедлялась, скажем так.
Какие проблемы ещё у них есть?

Самая основная проблема: они не понимают, как продавать через смысл своей услуги и свои продукты. То есть они смотрят со своей стороны, а не со стороны целевой аудитории: какие боли и потребности есть у целевой аудитории, как продукт их решает, и как продавать через эти смыслы. Вместо этого они смотрят со своей стороны, в своей голове, в своём мирке, думают, что их продукт нужен «потому что потому что».

При этом они не слышат аудиторию и не общаются с ней, и не понимают, зачем вообще этой аудитории их продукт. Это тоже частая проблема: они не знают, как показать, как их продукт решает боли и потребности целевой аудитории, и вообще не знают эти боли и потребности.

Причём это, блин, больше у 90% людей. Они просто идут копируют постики у других конкурентов, а потом говорят, что ничего не работает, не понимая, как это используют успешные конкуренты и что у них там это всё в комплексе.

Дальше, частая ошибка и проблема: они берут какой-то один инструмент, который сейчас увидели на рынке. Им, например, сказали: «Делай автоворонки, и автоворонки будут генерить тебе клиентов, даже если ты не ведёшь блог, и клиенты на автомате». Но все умалчивают, что какой-то трафик там должен быть, то есть откуда этот трафик должен идти в эту воронку, чтобы люди покупали. Ну и вообще попадали в эту автоворонку. Никто это не говорит, и люди этого тоже не понимают.

И вот на такие офферы вкусные, которые обещают волшебную таблетку, часто идут люди. Они туда вкидывают все свои силы, а не получают результата, выгорают, и потом сидят и думают: «А всё, ну типа это я говно, у меня ничего не получится».

На самом деле вы просто попали к инфоцыганам, которым нужно было вам продать эту историю, а на самом деле это всё херня.

Ещё проблема — это когда упёрся в потолок. То есть когда ты делал действия, они приносили тебе результат, и всё: дальше ты не растёшь. Либо бывает наоборот: у тебя результат всё хуже и хуже, и ты вроде бы делаешь те же действия, а они уже не приносят такого результата, и ты не растёшь.

С такими проблемами сталкиваются, что вообще не понимают, что делать. Но здесь очень часто, опять же, история поголовно такая: когда они не опираются на цифры и не могут проанализировать, что у них было, какие там показатели, над чем нужно работать. То есть тут именно маркетинг уже нормальный: маркетинг строится на цифрах, на декомпозиции, на конверсиях. И если этого нет, а очень часто этого нет, этому практически не учат.

Ну вот, на самом деле, даже у Леси Фетисовой я проходила курсы, была там наставником — у нас не было вот этих вот всех декомпозиций, конверсий и прочей истории. Хотя странно, что маркетолог, который учит людей запускать онлайн-курсы и т. д. и т. п., не рассказывает и не показывает вообще, какие планы надо ставить, какие реально у вас сделать цифры, какую сумму запуска реально сделать, как всё это рассчитать.

Вот сейчас понимаю: имея свой опыт, я понимаю, что это для меня странно, непонятно, хотя Леся там основывалась на классическом маркетинге в том числе.

Ещё из проблем: спрашивают, но не покупают; или оставляют заявки, но не покупают; приходят с запросами, но до оплаты не доводят — вот такие тоже есть проблемы.

И тут часто проблема именно в коммуникации: в том, что не могут продать. Либо, наоборот, ведут блог, а он вообще там не растёт. У меня с этим тоже проблемы есть.

Но, опять же, всё основывается на бабках всегда: на количестве клиентов, на количестве учеников. А исходя из этого ты уже расшиваешь и смотришь, где там больше проблемы и трудности есть.

Из таких прям не очень очевидных — вот которые были у Оли Сок, например: её мало рекомендуют девчонки, потому что там действительно есть проблема. Там нужно показывать до/после, а учитывая, что это фитнес, про внешнюю историю, девчонки не очень хотели показывать своё до/после. Это тоже логично, потому что стесняются, и в этом была проблема.

Ну, так как будто бы всё.
"
Как ты их решаешь?,"Да, как я решаю эти проблемы? Опять же, отталкиваясь от того, что основная проблема — это либо недостаточно клиентов, либо недостаточно учеников, то есть проблема в прибыли, я сначала анализирую, что вообще происходит.

Анализирую соцсети, анализирую площадки, анализирую контент, анализирую их действия, команду, конверсии. Всё это просчитываю, смотрю, где есть проблемы и почему проседают эти показатели.

Дальше смотрю по конкурентам: как у них, что они делают, как это всё влияет. Из этого могу проанализировать целевую аудиторию, проанализировать кейсы на рынке.

После этого составляю уже стратегию: прописываю конкретные цифры, к которым мы должны прийти, и за счёт чего — конкретные шаги. Дальше уже прописывается, в идеале, диаграмма Ганта: когда конкретные сроки, конкретные шаги, кто за что ответственен.

Дальше уже работаю как маркетолог: прописываю ТЗ, прописываю боты, воронки, сайты — ну, короче, вот эта вся история.

Дальше мы тестируем на аудиторию, которая есть обычно, потому что сначала нужно оттестировать, потом уже запускать трафик. Получаем результаты, смотрим, анализируем.

Если всё окей и получили сразу нужные конверсии, дальше уже смотрим, как привлечь трафик: если есть бабки, то за счёт чего, через какие инструменты мы будем привлекать — ВК, таргет, Яндекс, тут очень много разных моментов, рассылки платные, ещё что-то.

А если денег нет на трафик, смотрим, как мы можем получить органический трафик: через какой контент, на каких площадках. И уже это всё масштабируется.

Ну то есть, если прям просто идти по шагам, то вот так. Там уже каждый шаг, конечно, ещё можно расписать на кучу подшагов, но в общем система такая."
"Какие самые частые 3-5 страхов твоих учеников? ","Самые частые страхи, если смотреть учеников (на самом деле тут и у клиентов одна и та же история):

1. Что не сработает: потратят время, что-то будут делать, но не сработает.
2. Осуждение при создании контента: боятся получить негативные комментарии.
3. Что потратят деньги и не получат результата.
4. Что конкуренты стырят их идеи, методологию, курсы, клиентов, учеников.

Как будто бы всё крутится вокруг этих четырёх страхов."
Какие лучшие результаты твоих учеников / клиентов?,
Что самое главное в твоей работе?,"Что самое главное в моей работе? Для меня самое главное — ценность: чтобы моя работа помогала людям, несла пользу, а не была во вред людям.

Я не буду работать с инфоцыганами. Вот почему я, опять же, перестала работать с Олей: одна из причин — через мою работу эти инфоцыгане получают бабки, и, соответственно, они будут дальше работать в этой нише. Получают бабки — значит, у них есть мотивация дальше что-то делать. Поэтому я не помогаю инфоцыганам зарабатывать бабки через мою работу и не помогаю зарабатывать бабки нишам, которые работают во вред людям либо не несут конкретной пользы: типа биржа, крипта, хироманты, вот эта вся херь. С ними я не работаю.

Меня очень зажигает ценность, когда у проекта есть миссия. Например, почему мне очень нравится работать в ЕГЭЛЕНДе: там охрененная миссия, до мурашек. Когда ты осознаёшь, что ты по факту создаёшь будущую страну, потому что ты помогаешь детям сдать ЕГЭ на высокие баллы, чтобы они поступили в самые лучшие вузы, чтобы они получили хорошее будущее. И эти люди будут дальше развивать страну, вести нас к чему-то лучшему. Это круто, что ты по факту влияешь на то, что помогаешь своей стране развиваться и вообще двигаться прогрессу. Возможно, кто-то из них будет дальше учёным каким-то, кто-то что-то придумает, внедрит, сделает какой-то прорыв — и вот это очень круто.

Из того, что ещё важно в моей работе:
- ответственность;
- оперативность;
- стабильность психики, потому что очень часто меняются ситуации на рынке, какие-то тренды, и важно быстро адаптироваться;
- системность, потому что важно понимать стратегию;
- внимательность. Очень сильно важна внимательность, потому что можно допустить какую-то ошибку даже в одном слове — и будет минус репутация, грубо говоря. Это ещё не самый худший расклад вообще, который может быть. Тут много моментов.
А ещё что важно в моей работе — это умение коммуницировать, договариваться с людьми, находить компромисс, находить общую точку: как общаться, потому что мы работаем в команде в любом случае.

И бывают ситуации (они не так редки), когда, если ты не нашёл общий язык с человеком или посрался, в какой-то момент тебя жизнь приведёт к тому, что тебе нужно будет прийти к этому человеку и попросить его либо помочь, либо вам придётся вместе работать над каким-то вопросом, над каким-то подпроектом.

Один из самых важных ресурсов — это люди. И взаимоотношения с людьми. Поэтому я даже подсознательно всю свою жизнь следовала этому принципу. Поэтому у меня много хороших знакомых, ко мне приводят других клиентов, какие-то заказы.

Просто потому что, во-первых, я очень ответственная, системная и ответственная за дедлайны. То есть если у меня какой-то дедлайн, я могу ночь не спать, делать, но я это сделаю в любом случае, потому что это нужно.

И вот совокупность вот этих вот всех черт, вот этих всех пунктов, которые я сказала, они дают ценность человеку именно в этой позиции: как маркетолога, фрилансера. Потому что многие фрилансеры не ответственны за результат, пытаются скинуть, им пофиг на дедлайны, они могут просто потеряться в какой-то момент, и всё, и пропасть.

У меня был случай, когда у меня дизайнер: у нас были выходные, и за выходные мы должны были сделать очень важные задачи, и она просто потерялась. И мне нужно было искать, притом из-за неё я потеряла один выходной из двух, и это было очень критично."
"Что  главное, чтобы хорошо обучать людей в твоей сфере?","Что главное, чтобы хорошо обучать людей в моей сфере?

Во-первых, системность: про то, что я говорила о последовательности.

Во-вторых, умение объяснять простыми словами так, чтобы понял, не знаю, пятилетка.

Терпимость тоже очень важна, потому что до людей может доходить с третьего-четвёртого-пятого раза, и нужно уметь ещё объяснять с разных сторон. То есть если человек не понял с одной стороны, нужно подойти с другой стороны, рассказать, подсказать другой пример, объяснить.

Гибкость — ну, соответственно, вот это гибкость.

Ещё нужно понимание, как человек усваивает информацию: что есть разные типы людей, которые по-разному воспринимают информацию. Кому-то нужно прочитать, кому-то нужно посмотреть, записать, кому-то нужно просто послушать — и вот эти все истории. Особенно если индивидуально обучаешь, нужно понимать, как человек лучше воспринимает.

Обычно я просто спрашиваю: «Как тебе лучше, чтобы я тебе там делала: записывала уроки, прописывала гайды, прописывала текстом, аудиоподкасты?» И когда человек мне отвечает, я понимаю, что лучше сделать, чтобы он усвоил.

Плюс я смотрю за динамикой: отслеживаю, как человек понял информацию — через задание, через проверку. И дальше уже смотрю, насколько это хорошо работает. Если что — корректирую стратегию.

Ну и тут самое важное — это умение давать обратную связь, кстати, корректно. То есть не просто типа «плохо-хорошо», а объяснить человеку, почему это плохо и хорошо.

Меня очень бесит, например, ещё в работе: вот в ЕГЭЛЕНД, кстати, это большущая точка роста, что они не умеют давать корректно обратную связь. То есть они могут просто сказать типа «это кринж», «это плохо», «это очень плохо». А почему это очень плохо — не всегда раскрывают, во-первых. А во-вторых, вообще некорректно говорить типа «это очень плохо».

Но почему-то это вот оцениваешь так: «Скажи, тут можно доработать, потому что... потому что... потому что». Вот это можно доработать, потому что... потому что. И это не будет влиять на самооценку человека, потому что вот эти оценки «это плохо», «это очень плохо», «это кринж» — это в любом случае демотивирует человека и влияет на его состояние и самооценку. Хотя мы не должны это делать."
Почему стоит пойти учиться именно к тебе?,"А почему стоит пойти учиться именно ко мне? Здесь, наверное, ответ будет краткий.

1. Опыт, наработанные кейсы.
2. Опыт работы в разных нишах, понимание, что работает, а что не работает.
3. Я опираюсь на классический маркетинг: на цифры, на стратегию, на реальные конверсии. Делаю реальную аналитику, а не просто типа: «Ну, давайте попробуем вот это», потому что такой подход хреново работает.

Сначала нужно всё проанализировать, понять ситуацию, посмотреть по цифрам, а дальше уже работать. И если эти цифры не ведут, значит, нужно собрать статистику, посчитать, и уже потом показать человеку: «А что? В чём вообще проблема?» И, кстати, это создаёт охеренный вау-эффект у клиентов, когда они видят, что понятно сразу и системно, в чём вообще проблема состоит.

Результаты, которые говорят сами за меня. Мне здесь на самом деле не нужно, как инфоцыганам, придумывать какие-то авторские методики, делать шоу инфоцыганские: вот когда там нашёл друга, грубо говоря, на помойке, дал ему свою методику, и он за 3 дня заработал миллион рублей. Мне это всё делать не нужно, потому что у меня уже есть кейсы, опыт, знания и понимание маркетинга.

Единственный момент: не всем это будет нравиться, потому что часто, особенно начинающие, непрожжённые, грубо говоря, эксперты и клиенты ищут волшебную таблетку, а я тот человек, который скажет, что её вообще не существует: ребят, нужно работать. Но это хороший фильтр: он будет отсеивать людей, которые не готовы реально работать, а просто ищут, чтобы за них всё сделали, и всё у них было. абсурдно вообще звучит)))) "
Какие личностные качества должен иметь успешный... (твоя сфера),
Твои сильные стороны (навыки) в твой сфере. В чем ты король?,"Мои сильные стороны и навыки в моей сфере.

Первое — коммуникабельность и умение найти общий язык с любым человеком. Я могу практически со всеми найти общий язык, понять человека: в чём вообще состоит вопрос, в чём состоит проблема. Очень часто с проектов я ухожу с новыми знакомыми — хорошими знакомыми, будущими коллегами, друзьями. Это классная история, которая хорошо работает, потому что, как я уже говорила, самый ценный ресурс — это люди.

Но я не нахожу общий язык с людьми, которые не понимают базовых правил коммуникации. Был у меня случай в Beauty Day: я нашла дизайнера сайта, классный дизайнер, всё хорошо, но там был пацан. Он работал с девчонкой: девчонка дизайнер, он верстает, и пацан берёт на себя коммуникацию. Если ты вдруг редко отвечаешь, он ведёт себя как человек, который дожимает. Он может написать, без шуток, 30 сообщений за день, через каждые 20 минут: почему ты не отвечаешь. Не понимая, что человек может быть занят, и что это, наоборот, отталкивает.

Меня такие люди очень сильно отталкивают, и я с ними перестаю работать вообще, потому что это полный бред, полная бредятина. Я не сработаюсь с людьми, которые не понимают базовых правил коммуникации, потому что мне некомфортно. Мне непонятно, почему вы там в 30+ не научились даже базово общаться с людьми и понимать, что какими-то действиями вы, наоборот, сливаете общение. Короче, это проблема, которая меня очень сильно бесит.

И ещё одна моя суперсила — это работа через смыслы и триггеры. Это, опять же, выходит из понимания болей и потребностей людей.

То есть и в общении я легко понимаю, в чём проблема человека, чего он хочет на самом деле, какие у него сейчас боли. Могу это сделать так, чтобы поддержать человека.

И то же самое в контенте: я очень круто работаю со смыслами. Могу проанализировать боли и потребности целевой аудитории, как продукт решает эти боли и потребности, выстроить триггеры, фразы, формулировки, идеи контента, и исходя из этого уже дожимать людей. Поэтому у меня хорошо получаются рассылки, дожимные сообщения и, в принципе, контент.

Особенно если мне дают свободу действий. Бывает часто, что руководители говорят: «Нет, давайте делать вот так, вот так». Но если мне дают свободу действий, то, что интересно, всегда получается крутой результат (я говорю именно за последние года).

Например, даже в ЕГЭЛЕНДе у нас там произошла ситуация: я вела сначала канал вот этого курса по софтскилам, и у нас был процент вовлечённости ER выше 70%, и процент тех, у кого были включены уведомления, тоже был выше 70%. Потом пришли руководители и сказали, что нам не хватает домашек и просмотров на уроках, поэтому давайте их дожимать. Начали говорить и создавать кучу контента, и у нас ER упал меньше 40%. Уведомления включены были у 40%, у 42%, наверное; сейчас держится на 44%, но ER мы подняли.

И, опять же, они нам всю эту статистику засрали, а потом поставили KPI на то, чтобы я подняла ER до 50%, потому что он упал. Это, конечно, меня тоже вообще вывело из себя, потому что пришли, насрали и ушли, а ты решай потом проблему, убирай за ними говно. Это вообще, короче, полный трэш для меня.

И всё: за неделю, когда мне дали самой всё делать, я, во-первых, увеличила вовлечённость в контенте на комментарии в два раза, и увеличила ER тоже — он подрос, по-моему, на 5% что ли. Ну, короче, это за неделю. А так я подняла конкретно ER с 40 до 50% в канале."